City_ID,City,Lat,Lng,Current Weather,Weather Description,Feels Like,Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
254,Broken Hill,-31.95,141.4333,Clear,clear sky,31.18,33.65,33.65,12,0,3.91,2023-02-09,AU
255,Avarua,-21.2078,-159.775,Clouds,broken clouds,31.28,28.03,28.03,74,75,5.66,2023-02-09,CK
256,Carlsbad,33.1581,-117.3506,Clear,clear sky,11.87,13.02,16.43,57,0,3.13,2023-02-09,US
257,Suleja,9.1758,7.1808,Clouds,broken clouds,23.94,24.95,24.95,17,75,3.88,2023-02-09,NG
258,Atascadero,35.4894,-120.6707,Clouds,scattered clouds,8.12,9.68,11.03,70,26,3.01,2023-02-09,US
259,Gwembe,-16.4975,27.6069,Clouds,overcast clouds,16.58,16.33,16.33,98,97,2.47,2023-02-09,ZM
260,Clermont,49.5,2.4167,Clouds,few clouds,-10.16,-7.2,-2.77,60,17,1.6,2023-02-09,FR
261,Robe,-37.1833,139.75,Clear,clear sky,18.74,19.06,19.06,66,0,5.37,2023-02-09,AU
262,El Dovio,4.5079,-76.2362,Clouds,overcast clouds,17.38,17.06,17.06,98,90,1.86,2023-02-09,CO
264,Anchorage,61.2181,-149.9003,Clouds,overcast clouds,-7.44,-7.44,-6.51,97,100,0,2023-02-09,US
266,Jacareacanga,-6.2222,-57.7528,Clouds,broken clouds,22.64,21.82,21.82,99,59,0.84,2023-02-09,BR
267,Mount Isa,-20.7333,139.5,Clouds,broken clouds,34.96,32.87,32.87,46,75,4.12,2023-02-09,AU
268,Tupik,54.4253,119.9327,Clouds,overcast clouds,-16.46,-16.46,-16.46,86,100,1.08,2023-02-09,RU
269,Giovinazzo,41.1864,16.6674,Clouds,scattered clouds,2.7,4.88,6.57,72,40,2.57,2023-02-09,IT
270,Coquimbo,-29.9533,-71.3436,Clouds,broken clouds,17.99,17.85,17.85,88,75,2.57,2023-02-09,CL
271,Esperance,-33.8667,121.9,Clouds,scattered clouds,20.85,21.02,21.02,64,29,5.89,2023-02-09,AU
272,Yeppoon,-23.1333,150.7333,Clouds,overcast clouds,32.8,29.88,29.88,61,92,10.31,2023-02-09,AU
273,Martapura,-3.4167,114.85,Clouds,few clouds,31.32,28.05,28.05,74,20,1.03,2023-02-09,ID
274,San Jose,37.3394,-121.895,Clear,clear sky,9.6,10.63,13.28,71,0,1.34,2023-02-09,US
275,Wolfhagen,51.3261,9.1702,Clear,clear sky,-4.03,-4.03,-4.03,80,0,1.03,2023-02-09,DE
276,Narva-Joesuu,59.4589,28.0408,Clouds,overcast clouds,-5.3,0.54,0.54,82,100,7.19,2023-02-09,EE
277,Luba,3.4568,8.5547,Rain,light rain,29.98,26.94,26.94,84,89,1.5,2023-02-09,GQ
278,Atuona,-9.8,-139.0333,Rain,light rain,26.22,26.22,26.22,79,46,10.06,2023-02-09,PF
280,Matara,5.9485,80.5353,Clouds,scattered clouds,30.32,28.17,28.17,65,33,1.61,2023-02-09,LK
281,Changji,44.0167,87.3167,Mist,mist,-8.56,-8.56,-8.56,86,75,1,2023-02-09,CN
282,Tarakan,3.3,117.6333,Clouds,scattered clouds,34.74,30.72,30.72,62,40,3.09,2023-02-09,ID
283,Chara,56.9064,118.2631,Clouds,scattered clouds,-20.42,-20.42,-20.42,86,31,0.57,2023-02-09,RU
284,Sao Filipe,14.8961,-24.4956,Clouds,broken clouds,20.67,20.6,20.6,75,58,3.17,2023-02-09,CV
285,Anadyr,64.75,177.4833,Clear,clear sky,-42,-35,-34.72,73,0,5,2023-02-09,RU
286,Bubaque,11.2833,-15.8333,Clear,clear sky,23.54,23.42,23.42,66,1,4.73,2023-02-09,GW
287,Marsa Matruh,31.3525,27.2453,Clouds,broken clouds,10.21,11.4,11.4,62,84,4.2,2023-02-09,EG
288,Kyaikkami,16.08,97.5675,Clouds,few clouds,26.66,26.78,26.78,39,11,1.54,2023-02-09,MM
289,Yar-Sale,66.8333,70.8333,Clouds,overcast clouds,-19.92,-12.92,-12.92,96,94,4.72,2023-02-09,RU
290,Gazanjyk,39.2446,55.5154,Clouds,overcast clouds,4.12,5.62,5.62,75,100,1.97,2023-02-09,TM
291,Nunoa,-14.48,-70.6411,Clouds,overcast clouds,2.41,3.72,3.72,98,100,1.56,2023-02-09,PE
292,Saint George,37.1041,-113.5841,Clear,clear sky,5.85,7.83,10.53,49,0,3.09,2023-02-09,US
293,Jimenez,28.3333,-105.4,Clear,clear sky,8.79,11.1,11.1,20,0,1.61,2023-02-09,MX
294,Zharkent,44.1628,80,Clouds,overcast clouds,-3.35,-3.35,-3.35,77,99,0.84,2023-02-09,KZ
295,Medford,42.3265,-122.8756,Clouds,scattered clouds,3.52,5.18,6.95,78,46,2.06,2023-02-09,US
296,Harper,4.375,-7.7169,Clouds,overcast clouds,25.78,24.93,24.93,88,90,0.45,2023-02-09,LR
297,Guerrero Negro,27.9769,-114.0611,Clouds,few clouds,15.08,16.01,16.01,54,16,0.58,2023-02-09,MX
298,Kahului,20.8947,-156.47,Clouds,scattered clouds,23.69,23.41,24.36,72,40,8.75,2023-02-09,US
299,Port Hardy,50.6996,-127.4199,Rain,light rain,-2.29,4.11,4.11,93,100,12.83,2023-02-09,CA
300,Tilichiki,60.4667,166.1,Clouds,broken clouds,-31.15,-24.15,-24.15,87,77,4.4,2023-02-09,RU
301,Betioky,-23.7167,44.3833,Clouds,overcast clouds,24.39,24.1,24.1,70,100,3.69,2023-02-09,MG
302,Vanimo,-2.6741,141.3028,Rain,light rain,26.34,25.35,25.35,92,100,4.74,2023-02-09,PG
304,Stornoway,58.2093,-6.3865,Rain,light rain,-3,2.88,3.29,88,75,9.26,2023-02-09,GB
305,Yarada,17.65,83.2667,Haze,haze,29.07,27.18,27.18,69,21,1.54,2023-02-09,IN
307,Kruisfontein,-34.0033,24.7314,Clouds,overcast clouds,17.88,17.94,17.94,80,95,1.07,2023-02-09,ZA
308,Port Blair,11.6667,92.75,Haze,haze,30.57,28.02,28.02,69,40,3.6,2023-02-09,IN
309,Espanola,35.9911,-106.0806,Clear,clear sky,-0.15,1.26,2.75,63,0,1.39,2023-02-09,US
310,Gao,16.6362,1.637,Clear,clear sky,21.13,22.44,22.44,15,0,4.97,2023-02-09,ML
311,Fayaoue,-20.65,166.5333,Clouds,overcast clouds,31.7,27.96,27.96,78,98,3.95,2023-02-09,NC
312,Kouroussa,10.65,-9.8833,Clouds,overcast clouds,26.47,27.66,27.66,18,87,0.8,2023-02-09,GN
313,Marzuq,14.4,46.4667,Clouds,broken clouds,16.48,17.93,17.93,27,55,0.23,2023-02-09,YE
314,Yaval,21.1667,75.7,Clouds,scattered clouds,24.11,25.05,25.05,19,46,2.41,2023-02-09,IN
316,Ulladulla,-35.35,150.4667,Rain,light rain,22.04,21.53,21.53,88,100,5.57,2023-02-09,AU
317,Verkhoyansk,67.5447,133.385,Clouds,broken clouds,-43.1,-43.1,-43.1,95,75,0.33,2023-02-09,RU
318,Kamenka,51.3223,42.7678,Clouds,broken clouds,-19.96,-14.45,-14.45,97,80,2.39,2023-02-09,RU
319,Shenzhen,22.5455,114.0683,Clouds,broken clouds,21.31,20.61,21.97,99,61,2.42,2023-02-09,CN
320,Colan,7.5873,-80.2296,Clear,clear sky,23.34,22.79,22.79,85,8,8.6,2023-02-09,PA
321,Pudozh,61.8099,36.5345,Clouds,overcast clouds,-4.54,0.54,0.54,89,100,5.55,2023-02-09,RU
322,Sitka,57.0531,-135.33,Rain,light rain,-0.06,3.94,3.94,65,100,5.14,2023-02-09,US
324,Rabo De Peixe,37.8,-25.5833,Clouds,scattered clouds,10.81,11.73,11.73,71,40,3.6,2023-02-09,PT
325,Husainabad,24.5333,84.0167,Clear,clear sky,20.32,21.37,21.37,29,0,2.74,2023-02-09,IN
326,Smithers,54.7804,-127.1743,Snow,light rain and snow,-4.77,0.18,0.18,80,100,5.14,2023-02-09,CA
327,Comodoro Rivadavia,-45.8667,-67.5,Clear,clear sky,25.32,25.92,25.92,29,0,8.23,2023-02-09,AR
328,Grand Gaube,-20.0064,57.6608,Rain,light rain,31.33,27.99,28.22,75,17,3.13,2023-02-09,MU
329,Husavik,66.0449,-17.3389,Snow,snow,-12.1,-5.1,-5.1,93,52,7.62,2023-02-09,IS
330,Manthani,18.65,79.6667,Clouds,scattered clouds,25.1,25.88,25.88,22,27,2.47,2023-02-09,IN
331,Tha Mai,12.6214,102.0048,Clouds,scattered clouds,39.5,32.5,33.01,75,26,1.69,2023-02-09,TH
332,Bystryy Istok,52.371,84.3873,Clouds,overcast clouds,-15.72,-15.72,-15.72,95,93,1.18,2023-02-09,RU
333,Saint Anthony,45.0205,-93.218,Clear,clear sky,-4.79,-1.43,0.53,86,0,2.57,2023-02-09,US
334,Leningradskiy,69.3833,178.4167,Clouds,overcast clouds,-34.68,-27.68,-27.68,97,100,2.55,2023-02-09,RU
335,Tiksi,71.6872,128.8694,Clouds,broken clouds,-46.37,-39.37,-39.37,98,59,2.35,2023-02-09,RU
336,Vao,-22.6667,167.4833,Clouds,overcast clouds,26.16,26.16,26.16,81,100,6.2,2023-02-09,NC
337,Nelson Bay,-32.7167,152.15,Rain,light rain,24.3,23.85,24.49,77,100,7.6,2023-02-09,AU
338,Santa Cruz,-17.8,-63.1667,Clouds,broken clouds,25.52,24.7,24.7,88,75,2.57,2023-02-09,BO
339,Maumere,-8.6199,122.2111,Clouds,overcast clouds,32.18,28.59,28.59,72,96,1.85,2023-02-09,ID
340,Puerto Ayora,-0.7393,-90.3518,Rain,light rain,26.42,26.42,26.42,93,75,3.13,2023-02-09,EC
341,Paso De Los Toros,-32.8167,-56.5167,Clouds,broken clouds,24.1,24.12,24.12,58,52,4.87,2023-02-09,UY
342,Ostrovnoy,68.0531,39.5131,Clouds,overcast clouds,-6.84,0.16,0.16,85,100,17.88,2023-02-09,RU
343,Viedma,-40.8135,-62.9967,Clouds,broken clouds,18.09,18.42,18.42,68,61,4.36,2023-02-09,AR
344,Rincon,32.296,-81.2354,Clouds,few clouds,13.85,14.23,16.59,82,20,3.09,2023-02-09,US
345,Svetlogorsk,52.6333,29.7333,Clouds,overcast clouds,-12.47,-7.89,-7.89,95,97,2.58,2023-02-09,BY
346,Sur,22.5667,59.5289,Clear,clear sky,24.47,24.5,24.5,56,8,3.46,2023-02-09,OM
347,Paracuru,-3.41,-39.0306,Clouds,overcast clouds,30.26,27.28,27.28,79,100,3.5,2023-02-09,BR
348,Kijang,35.2442,129.2139,Clouds,overcast clouds,9.35,10.85,10.85,52,86,6.26,2023-02-09,KR
349,Progreso,21.2833,-89.6667,Clear,clear sky,26.07,25.62,26.06,70,0,5.24,2023-02-09,MX
350,Ust-Maya,60.4167,134.5333,Clouds,overcast clouds,-31.92,-31.92,-31.92,93,99,0.95,2023-02-09,RU
351,Shaunavon,49.6501,-108.4181,Clouds,overcast clouds,-16.12,-9.12,-9.12,91,100,5,2023-02-09,CA
352,Ugoofaaru,5.6667,73,Clouds,broken clouds,28.46,26.72,26.72,71,58,2,2023-02-09,MV
353,Gorin,51.1983,136.6669,Clouds,overcast clouds,-19.76,-19.76,-19.76,78,91,1.15,2023-02-09,RU
354,Umred,20.85,79.3333,Clouds,broken clouds,22.13,23.16,23.16,23,67,3.4,2023-02-09,IN
355,Agadir,30.4202,-9.5982,Clear,clear sky,6.32,8.25,8.25,70,0,3.14,2023-02-09,MA
356,Mirandopolis,-21.1336,-51.1017,Clouds,broken clouds,22.43,21.89,21.89,88,51,2.01,2023-02-09,BR
357,Sioux Lookout,50.1001,-91.917,Snow,light snow,-3.65,-0.96,-0.96,69,100,2.06,2023-02-09,CA
358,Maceio,-9.6658,-35.7353,Clouds,few clouds,23.47,22.69,22.69,94,20,1.54,2023-02-09,BR
360,Brigantine,39.4101,-74.3646,Clouds,overcast clouds,4.64,5.42,5.57,95,96,1.34,2023-02-09,US
361,Najran,17.4924,44.1277,Clouds,few clouds,10.75,12.36,12.36,42,19,0.84,2023-02-09,SA
362,Nanortalik,60.1432,-45.2371,Clouds,overcast clouds,-8.42,-3.39,-3.39,87,100,3.97,2023-02-09,GL
363,Narsaq,60.9167,-46.05,Clouds,overcast clouds,-15.26,-8.88,-8.88,93,100,4.07,2023-02-09,GL
364,Raudeberg,61.9875,5.1352,Clouds,overcast clouds,-2.63,4.37,4.37,75,100,16.93,2023-02-09,NO
365,Ayan,56.45,138.1667,Clouds,broken clouds,-28.47,-23.8,-23.8,59,61,1.36,2023-02-09,RU
366,Peniche,39.3558,-9.3811,Clouds,scattered clouds,9.56,10.33,11.63,82,29,8.14,2023-02-09,PT
367,Tula,54.2044,37.6111,Clouds,overcast clouds,-10.74,-7.05,-7.05,97,99,2.05,2023-02-09,RU
368,Puerto Escondido,15.85,-97.0667,Clear,clear sky,25.04,24.83,24.83,64,0,2.43,2023-02-09,MX
369,Acarau,-2.8856,-40.12,Clouds,overcast clouds,26.02,25.32,25.32,81,98,3.74,2023-02-09,BR
370,Torre Santa Susanna,40.4656,17.7356,Clouds,overcast clouds,3.06,6.23,6.59,57,100,4.61,2023-02-09,IT
372,Pacov,49.4708,15.0017,Clear,clear sky,-12.37,-5.37,-5.14,77,1,8.56,2023-02-09,CZ
373,Kongoussi,13.3258,-1.5347,Clear,clear sky,21.96,23.19,23.19,15,5,3.19,2023-02-09,BF
374,Yulara,-25.2406,130.9889,Clear,clear sky,35.98,38.68,38.68,12,5,2.54,2023-02-09,AU
375,Padang,-0.9492,100.3543,Clouds,overcast clouds,30.72,28.03,28.03,70,97,1.85,2023-02-09,ID
376,Charneca De Caparica,38.6206,-9.1915,Clouds,few clouds,7.14,9.34,11.04,73,20,4.12,2023-02-09,PT
377,Lorengau,-2.0226,147.2712,Clouds,overcast clouds,31.63,28.72,28.72,67,100,4.53,2023-02-09,PG
378,Boyuibe,-20.4167,-63.2833,Clouds,overcast clouds,20.84,20.3,20.3,94,100,1.43,2023-02-09,BO
379,Chiang Klang,19.2938,100.8617,Clouds,few clouds,29.83,31.35,31.35,27,13,1.52,2023-02-09,TH
380,Ixtlahuacan Del Rio,20.8667,-103.25,Clouds,few clouds,15.97,17.37,17.92,31,22,0.94,2023-02-09,MX
381,Nyuksenitsa,60.4128,44.2397,Clouds,overcast clouds,-12.88,-8.28,-8.28,97,92,2.54,2023-02-09,RU
382,Dalvik,65.9702,-18.5286,Snow,snow,-11.49,-5.04,-5.04,93,66,5.42,2023-02-09,IS
383,Prince Rupert,54.3161,-130.3201,Rain,light rain,-2.9,4.1,4.83,86,100,15.95,2023-02-09,CA
384,Potanino,55.1786,61.6222,Snow,light snow,-15.87,-8.87,-8.87,79,75,7,2023-02-09,RU
385,Constitucion,-35.3333,-72.4167,Clouds,few clouds,15.37,15.83,15.83,73,12,4.81,2023-02-09,CL
386,The Pas,53.8251,-101.2541,Clear,clear sky,-19.99,-12.99,-12.99,72,0,4.12,2023-02-09,CA
387,Santa Rosa,14.3122,121.1114,Clouds,overcast clouds,32.61,29.58,30.06,63,100,6.88,2023-02-09,PH
388,Kaitangata,-46.2817,169.8464,Clouds,broken clouds,12.91,14.06,14.06,53,83,4.58,2023-02-09,NZ
390,Champerico,14.3,-91.9167,Clear,clear sky,25.84,25.3,25.3,75,3,3.95,2023-02-09,GT
391,Merrill,45.1805,-89.6835,Clear,clear sky,-4.19,-4.19,-0.13,97,0,0,2023-02-09,US
392,Polunochnoye,60.8697,60.4153,Clouds,broken clouds,-13,-6.76,-6.76,81,73,4.5,2023-02-09,RU
393,Lydenburg,-25.0978,30.4597,Rain,light rain,16.79,16.55,16.55,97,98,0.77,2023-02-09,ZA
394,Longyearbyen,78.2186,15.6401,Snow,snow,-13.09,-6.09,-6.09,79,100,7.72,2023-02-09,SJ
395,Tulsipur,28.131,82.2973,Clear,clear sky,18.1,19.14,19.14,38,0,1.86,2023-02-09,NP
397,Prata,-19.3072,-48.9242,Clouds,overcast clouds,22.3,21.77,21.77,88,94,1.25,2023-02-09,BR
398,Torbay,47.6666,-52.7314,Snow,light snow,-7.95,-1.7,-1.45,94,100,6.69,2023-02-09,CA
399,Praya,14.9215,-23.5087,Clouds,broken clouds,20.4,20.3,20.3,77,75,5.14,2023-02-09,CV
400,Aksha,50.2814,113.2867,Clouds,broken clouds,-12.95,-12.95,-12.95,73,65,0.69,2023-02-09,RU
401,San Patricio,28.017,-97.5169,Clouds,broken clouds,9.85,10.69,13.8,78,67,1.87,2023-02-09,US
402,Zacatlan,19.9333,-97.9667,Clouds,overcast clouds,11.36,11.8,11.8,89,85,1.06,2023-02-09,MX
403,Buxton,53.2574,-1.9098,Clouds,overcast clouds,3.89,3.89,4.61,89,100,0.89,2023-02-09,GB
404,Portland,45.5234,-122.6762,Clouds,broken clouds,5.72,6.84,8.39,80,75,1.79,2023-02-09,US
405,Kosa,59.9445,54.9977,Clouds,overcast clouds,-7.39,-2.56,-2.56,86,100,3.95,2023-02-09,RU
406,Jinchang,38.4953,102.1739,Clear,clear sky,2.64,4.11,4.11,34,0,1.73,2023-02-09,CN
407,Karangampel,-6.4622,108.4519,Clouds,overcast clouds,32.35,29.08,29.08,67,95,0.27,2023-02-09,ID
408,Jieshi,22.8134,115.8257,Clouds,overcast clouds,18.62,18.59,18.59,81,100,7.02,2023-02-09,CN
410,Laguna,38.421,-121.4238,Clear,clear sky,9.56,9.56,12.23,77,0,0,2023-02-09,US
411,Hokitika,-42.7167,170.9667,Clouds,overcast clouds,15.94,16.84,16.84,52,94,5.58,2023-02-09,NZ
412,Tornio,65.8481,24.1466,Clouds,overcast clouds,-4.91,2.01,2.01,89,100,11.95,2023-02-09,FI
413,Paamiut,61.994,-49.6678,Snow,light snow,-8.86,-1.86,-1.86,87,100,11.17,2023-02-09,GL
414,Bathsheba,13.2167,-59.5167,Clouds,few clouds,25.97,25.34,25.34,78,20,8.75,2023-02-09,BB
415,Nohar,29.1833,74.7667,Clouds,few clouds,18.64,19.87,19.87,28,23,4.03,2023-02-09,IN
416,Sosua,19.7667,-70.5167,Clouds,few clouds,23.38,22.99,22.99,78,23,5.12,2023-02-09,DO
417,Roald,62.5833,6.1333,Clouds,few clouds,-1.01,4.89,6.53,70,20,11.83,2023-02-09,NO
418,Mayya,61.7333,130.2811,Clouds,broken clouds,-44.38,-44.38,-44.38,92,79,0.95,2023-02-09,RU
419,Moses Lake,47.1301,-119.2781,Clear,clear sky,-1.18,1.16,1.2,75,0,2.06,2023-02-09,US
420,Cockburn Town,21.4612,-71.1419,Rain,light rain,25.34,24.79,24.79,77,9,11.12,2023-02-09,TC
421,Qianan,44.9932,124.0581,Clouds,overcast clouds,-10.41,-5.39,-5.39,55,100,3.44,2023-02-09,CN
422,Bonavista,48.6499,-53.1147,Clouds,overcast clouds,-9.79,-2.95,-2.95,86,100,7.17,2023-02-09,CA
423,Saint-Pierre,-21.3393,55.4781,Clear,clear sky,29.73,27.82,27.82,65,0,3.6,2023-02-09,RE
424,Mingshui,36.7167,117.5,Clouds,overcast clouds,5.5,6.81,6.81,44,100,1.98,2023-02-09,CN
425,Jalu,29.0331,21.5482,Clouds,scattered clouds,8.44,10.12,10.12,48,43,6.55,2023-02-09,LY
426,Marawi,7.9986,124.2928,Clouds,overcast clouds,24.36,23.86,23.86,79,96,3.46,2023-02-09,PH
427,Williams Lake,52.1415,-122.1445,Clouds,overcast clouds,-8.11,-2.75,-0.24,94,100,4.63,2023-02-09,CA
428,Saint-Georges,12.0564,-61.7485,Clouds,scattered clouds,26.49,25.82,25.82,78,40,2.57,2023-02-09,GD
429,Lafia,8.4833,8.5167,Clouds,broken clouds,23.23,24.23,24.23,20,63,0.79,2023-02-09,NG
430,Shubarkuduk,49.1447,56.4872,Clouds,broken clouds,-24.67,-18.93,-18.93,99,59,2.08,2023-02-09,KZ
431,Baie-Comeau,49.2168,-68.1489,Clear,clear sky,-20.18,-13.18,-13.18,61,0,4.63,2023-02-09,CA
432,Kyabe,9.4515,18.9449,Clouds,few clouds,19.47,20.86,20.86,18,17,2.42,2023-02-09,TD
433,Mahibadhoo,3.7833,72.9667,Clouds,scattered clouds,28.99,27.08,27.08,70,43,3.12,2023-02-09,MV
435,Lasa,46.6166,10.7002,Clouds,scattered clouds,-6.78,-6.78,-5.35,70,32,0.8,2023-02-09,IT
436,Bundaberg,-24.85,152.35,Clouds,broken clouds,31.86,29.01,29.01,65,74,3.13,2023-02-09,AU
437,Przasnysz,53.0191,20.8803,Clouds,overcast clouds,-11.64,-5.9,-5.9,80,89,4.13,2023-02-09,PL
438,Cavalcante,-13.7975,-47.4583,Clouds,overcast clouds,22.19,21.91,21.91,78,100,1.29,2023-02-09,BR
439,Hualmay,-11.0964,-77.6139,Clouds,few clouds,22.93,22.41,22.41,85,24,3.18,2023-02-09,PE
441,Kualakapuas,-3.0091,114.3876,Rain,light rain,37.36,32.8,32.8,55,86,1.35,2023-02-09,ID
442,Douentza,14.9951,-2.9517,Clear,clear sky,20.45,21.8,21.8,16,0,1.71,2023-02-09,ML
443,Manicore,-5.8092,-61.3003,Rain,heavy intensity rain,23.46,22.59,22.59,98,38,1.02,2023-02-09,BR
444,Semme,46.1963,1.5007,Clear,clear sky,-1.73,0.23,0.23,96,1,1.66,2023-02-09,FR
445,Sabang,5.8933,95.3214,Clouds,broken clouds,30.56,27.69,27.69,74,76,6.06,2023-02-09,ID
446,Port-Gentil,-0.7193,8.7815,Clouds,overcast clouds,30.13,27.13,27.13,81,99,4.41,2023-02-09,GA
447,Saint-Francois,46.4154,3.9054,Mist,mist,-7.31,-7.31,-7.31,100,3,0,2023-02-09,FR
448,Kalianget,-7.05,113.9333,Clouds,overcast clouds,30.48,27.23,27.23,82,99,5.42,2023-02-09,ID
450,Balkhash,46.844,74.9804,Clouds,overcast clouds,-16.66,-9.66,-9.66,92,100,6,2023-02-09,KZ
451,Barkly West,-28.5354,24.5215,Clouds,scattered clouds,15.49,15.6,15.6,87,25,2.2,2023-02-09,ZA
452,Tessalit,20.1986,1.0114,Clear,clear sky,16.94,18.49,18.49,21,1,4.61,2023-02-09,ML
453,Lima,-12.0432,-77.0282,Clouds,overcast clouds,24.95,24.39,24.39,79,100,6.17,2023-02-09,PE
454,Manaure,11.7751,-72.4445,Clouds,broken clouds,26,25.42,25.42,76,55,8.37,2023-02-09,CO
455,Grafton,42.207,-71.6856,Clear,clear sky,-3.19,1.21,4.26,66,0,4.63,2023-02-09,US
456,Camana,-16.6228,-72.7111,Clouds,broken clouds,24.43,23.8,23.8,84,69,2.32,2023-02-09,PE
457,Visnes,59.3556,5.2242,Clouds,broken clouds,0.77,6.04,6.79,65,76,10.8,2023-02-09,NO
458,Santa Maria,-29.6842,-53.8069,Rain,light rain,23.18,23.4,23.4,53,17,2.98,2023-02-09,BR
459,Abu Samrah,35.3029,37.1841,Clear,clear sky,0.8,0.8,0.8,69,0,1.12,2023-02-09,SY
460,Rexburg,43.826,-111.7897,Clear,clear sky,-16.29,-11.79,-10.01,81,0,2.06,2023-02-09,US
461,Udachnyy,66.4167,112.4,Clouds,overcast clouds,-40.64,-33.64,-33.64,74,95,2.26,2023-02-09,RU
462,Saint-Ambroise,48.5501,-71.3324,Clouds,broken clouds,-13.82,-13.82,-13.82,99,74,0.95,2023-02-09,CA
463,Yerbogachen,61.2767,108.0108,Clouds,overcast clouds,-21.84,-17.29,-17.29,94,100,1.65,2023-02-09,RU
464,Chifeng,42.2683,118.9636,Clouds,overcast clouds,-6.12,-1.96,-1.96,34,100,3.29,2023-02-09,CN
465,Dunedin,-45.8742,170.5036,Clouds,overcast clouds,12.9,14.03,14.03,54,91,6.32,2023-02-09,NZ
466,Lodwar,3.1191,35.5973,Clear,clear sky,26.23,26.23,26.23,41,4,3.09,2023-02-09,KE
467,Dongsheng,39.8161,109.9776,Clouds,scattered clouds,-7.41,-1.33,-1.33,62,46,6.54,2023-02-09,CN
468,Ous,60.9058,61.5186,Clouds,broken clouds,-11.04,-5.65,-5.65,83,61,3.78,2023-02-09,RU
469,Sirvintos,55.05,24.95,Clouds,overcast clouds,-6.09,-1.87,-1.87,92,90,3.38,2023-02-09,LT
470,Monitos,8.25,-76.05,Clear,clear sky,25.52,24.6,24.6,92,9,3.66,2023-02-09,CO
471,Pangnirtung,66.1451,-65.7125,Clouds,few clouds,-37.07,-30.07,-30.07,72,18,2.93,2023-02-09,CA
472,Cururupu,-1.8283,-44.8683,Clouds,overcast clouds,24.04,23.16,23.16,96,99,0.82,2023-02-09,BR
473,Ontario,34.0633,-117.6509,Clear,clear sky,12.64,14.03,16.48,44,0,3.6,2023-02-09,US
474,Rocha,-34.4833,-54.3333,Clouds,few clouds,21.17,20.91,20.91,81,20,3.47,2023-02-09,UY
475,Clyde River,70.4692,-68.5914,Haze,haze,-42.87,-35.87,-35.87,68,40,2.06,2023-02-09,CA
477,Susaki,33.3667,133.2833,Clouds,overcast clouds,12.75,14.04,14.04,48,100,1.91,2023-02-09,JP
478,Carutapera,-1.195,-46.02,Clouds,overcast clouds,25.17,24.33,24.33,90,100,1.79,2023-02-09,BR
479,La Ronge,55.1001,-105.2842,Clear,clear sky,-15.86,-15.86,-15.86,85,0,0,2023-02-09,CA
480,Akyab,20.15,92.9,Clouds,scattered clouds,23.81,24.26,24.26,41,33,1.91,2023-02-09,MM
481,Thai Binh,20.45,106.3333,Clouds,overcast clouds,22.51,21.96,21.96,88,100,4.17,2023-02-09,VN
482,Saint-Michel-Des-Saints,46.6834,-73.9159,Clouds,overcast clouds,-5.42,-5.42,-5.42,97,98,1.08,2023-02-09,CA
483,Shima,24.4478,117.8111,Clouds,overcast clouds,16.91,17.01,17.01,82,100,0.93,2023-02-09,CN
484,Les Escoumins,48.1111,-69.0236,Clouds,few clouds,-15.65,-10.36,-9.36,91,15,2.76,2023-02-09,CA
486,Bugene,-1.5911,31.1403,Rain,light rain,14.12,14.14,14.14,96,84,1.07,2023-02-09,TZ
487,San Vicente,-26.6167,-54.1333,Clouds,broken clouds,20.06,20.71,20.71,47,52,0.98,2023-02-09,AR
488,Doka,13.5167,35.7667,Clear,clear sky,18.22,18.75,18.75,59,6,3.28,2023-02-09,SD
489,Shetpe,44.1667,52.1167,Clouds,broken clouds,-14.63,-7.63,-7.63,79,59,6.62,2023-02-09,KZ
490,Konstantinovskaya,44.0456,43.1583,Clouds,overcast clouds,-13.06,-13.06,-12.84,92,98,0.87,2023-02-09,RU
491,Alofi,-19.0595,-169.9187,Clouds,overcast clouds,34.36,28.94,28.94,79,96,4.12,2023-02-09,NU
492,Seymchan,62.8833,152.4333,Clouds,broken clouds,-34.17,-34.17,-34.17,92,54,1.2,2023-02-09,RU
493,Turayf,31.6725,38.6637,Clouds,scattered clouds,-1.2,1.14,1.14,86,40,2.06,2023-02-09,SA
494,Lhokseumawe,5.1801,97.1507,Clouds,overcast clouds,30.84,28.09,28.09,70,100,0.52,2023-02-09,ID
495,Huntsville,34.7304,-86.5861,Clouds,broken clouds,19.16,19.25,20.63,74,75,5.66,2023-02-09,US
497,Salina,38.8403,-97.6114,Clouds,overcast clouds,3.66,3.66,4.41,62,100,0,2023-02-09,US
498,Czluchow,53.6672,17.3588,Clouds,overcast clouds,-9.9,-4.93,-4.93,91,85,3.49,2023-02-09,PL
499,Mahebourg,-20.4081,57.7,Rain,light rain,31.56,28.16,28.16,74,75,7.2,2023-02-09,MU
500,Arlit,18.7369,7.3853,Clear,clear sky,19.12,20.54,20.54,18,0,2.79,2023-02-09,NE
501,Natal,-5.795,-35.2094,Clouds,few clouds,26.12,26.12,26.36,78,20,4.12,2023-02-09,BR
502,Grindavik,63.8424,-22.4338,Clouds,broken clouds,-11.74,-4.74,-4.03,68,75,9.77,2023-02-09,IS
503,Gidole,5.65,37.3667,Clear,clear sky,12.41,13.66,13.66,51,8,2.12,2023-02-09,ET
